Departure,Departure station,Return station,Covered distance (m),Duration (sec.),latitude_depart,longitude_depart,latitude_retour,longitude_retour
2024-09-05 23:26:36,Sabines,Renouvier,2740.0,971,43.5840624,3.8600063,43.60358,3.8678865
2024-09-05 23:27:27,Port Marianne,Louis Blanc,3800.0,1256,43.6059165,3.9168169,43.6147274,3.8782032
2024-09-05 23:32:58,Boutonnet,Vert Bois,1886.0,1952,43.6198269,3.8681402,43.6354897,3.8717792916498994
2024-09-05 23:34:15,Boutonnet,Boutonnet,0.0,17,43.6198269,3.8681402,43.6198269,3.8681402
2024-09-05 23:34:59,Louis Blanc,Les Arceaux,1027.0,346,43.6147274,3.8782032,43.6118401,3.8623604
2024-09-05 23:35:28,Boutonnet,Boutonnet,0.0,19,43.6198269,3.8681402,43.6198269,3.8681402
2024-09-05 23:36:29,Boutonnet,Boutonnet,0.0,20,43.6198269,3.8681402,43.6198269,3.8681402
2024-09-05 23:38:41,Boutonnet,Boutonnet,2.0,70,43.6198269,3.8681402,43.6198269,3.8681402
2024-09-05 23:40:19,Boutonnet,Vert Bois,1807.0,1542,43.6198269,3.8681402,43.6354897,3.8717792916498994
2024-09-05 23:45:29,Observatoire,Faculté des sciences,3530.0,943,43.61452665,3.871080728556718,43.632161999999994,3.864256104608797
2024-09-05 23:46:26,Observatoire,Faculté des sciences,3530.0,888,43.61452665,3.871080728556718,43.632161999999994,3.864256104608797
2024-09-05 23:50:25,Comedie Baudin,Corum,904.0,288,43.6086772,3.8812103,43.6144479,3.8821386
2024-09-05 23:52:41,Gare Saint-Roch,Gare Saint-Roch,8.0,17,43.6045522,3.8800373,43.6045522,3.8800373
2024-09-05 23:53:34,Gare Saint-Roch,Plan Cabanes,1106.0,426,43.6045522,3.8800373,43.6085792,3.8689834
2024-09-05 23:57:33,Corum,Charles Flahault,1417.0,693,43.6144479,3.8821386,43.6187686,3.8659891
2024-09-05 23:58:24,Corum,Charles Flahault,1421.0,683,43.6144479,3.8821386,43.6187686,3.8659891
2024-09-05 23:59:56,Comédie,Médiathèque Emile Zola,1323.0,354,43.60918635,3.8815040936105776,43.6082468,3.8930561
