Departure,Departure station,Return station,Covered distance (m),Duration (sec.),latitude_depart,longitude_depart,latitude_retour,longitude_retour
2024-09-10 22:38:36,Occitanie,Hôtel du Département,2432.0,974,43.634628,3.8484797,43.622820000000004,3.837632367928194
2024-09-10 22:39:31,Plan Cabanes,Faculté des sciences,2744.0,1887,43.6085792,3.8689834,43.632161999999994,3.864256104608797
2024-09-10 22:40:05,Boutonnet,Vert Bois,2240.0,581,43.6198269,3.8681402,43.6354897,3.8717792916498994
2024-09-10 22:40:51,Jeu de Mail des Abbés,Vert Bois,2713.0,1089,43.6197908,3.8839408,43.6354897,3.8717792916498994
2024-09-10 22:41:43,Jeu de Mail des Abbés,Vert Bois,2385.0,1055,43.6197908,3.8839408,43.6354897,3.8717792916498994
2024-09-10 22:45:25,Faculté des sciences,Fac de Lettres,1065.0,537,43.632161999999994,3.864256104608797,43.6353331,3.8687709
2024-09-10 22:46:31,Faculté des sciences,Faculté des sciences,0.0,17,43.632161999999994,3.864256104608797,43.632161999999994,3.864256104608797
2024-09-10 22:47:14,Faculté des sciences,Fac de Lettres,0.0,5500,43.632161999999994,3.864256104608797,43.6353331,3.8687709
2024-09-10 22:47:28,Faculté des sciences,Fac de Lettres,978.0,423,43.632161999999994,3.864256104608797,43.6353331,3.8687709
2024-09-10 22:47:57,Faculté des sciences,Fac de Lettres,886.0,395,43.632161999999994,3.864256104608797,43.6353331,3.8687709
2024-09-10 22:49:32,Foch,Charles Flahault,1114.0,365,43.6109947,3.8733344,43.6187686,3.8659891
2024-09-10 22:53:37,Faculté des sciences,Vert Bois,2191.0,1188,43.632161999999994,3.864256104608797,43.6354897,3.8717792916498994
2024-09-10 22:54:01,Faculté des sciences,Vert Bois,2123.0,1187,43.632161999999994,3.864256104608797,43.6354897,3.8717792916498994
2024-09-10 22:54:01,Faculté des sciences,Vert Bois,2191.0,1164,43.632161999999994,3.864256104608797,43.6354897,3.8717792916498994
2024-09-10 22:55:32,Faculté des sciences,Faculté des sciences,0.0,19,43.632161999999994,3.864256104608797,43.632161999999994,3.864256104608797
2024-09-10 22:55:34,Faculté des sciences,Vert Bois,2481.0,1118,43.632161999999994,3.864256104608797,43.6354897,3.8717792916498994
2024-09-10 22:56:45,Faculté des sciences,Faculté des sciences,0.0,8296,43.632161999999994,3.864256104608797,43.632161999999994,3.864256104608797
2024-09-10 22:58:26,Fac de Lettres,Faculté des sciences,1170.0,267,43.6353331,3.8687709,43.632161999999994,3.864256104608797
2024-09-10 22:58:46,Faculté des sciences,Vert Bois,2215.0,48642,43.632161999999994,3.864256104608797,43.6354897,3.8717792916498994
2024-09-10 23:04:20,Vert Bois,Vert Bois,0.0,16,43.6354897,3.8717792916498994,43.6354897,3.8717792916498994
2024-09-10 23:05:07,Vert Bois,Occitanie,2979.0,840,43.6354897,3.8717792916498994,43.634628,3.8484797
2024-09-10 23:08:34,Corum,Occitanie,3896.0,1033,43.6144479,3.8821386,43.634628,3.8484797
2024-09-10 23:13:43,Observatoire,Plan Cabanes,798.0,327,43.61452665,3.871080728556718,43.6085792,3.8689834
2024-09-10 23:15:01,Observatoire,Plan Cabanes,849.0,243,43.61452665,3.871080728556718,43.6085792,3.8689834
2024-09-10 23:22:17,Nouveau Saint-Roch,Prés d'Arènes,1341.0,316,43.5998216,3.8757614,43.5936317,3.8877518
2024-09-10 23:24:33,Louis Blanc,Louis Blanc,32.0,221,43.6147274,3.8782032,43.6147274,3.8782032
2024-09-10 23:25:02,Occitanie,Occitanie,7412.0,6362,43.634628,3.8484797,43.634628,3.8484797
2024-09-10 23:25:44,Les Arceaux,Les Arceaux,0.0,76,43.6118401,3.8623604,43.6118401,3.8623604
2024-09-10 23:26:01,Louis Blanc,Boutonnet,1255.0,617,43.6147274,3.8782032,43.6198269,3.8681402
2024-09-10 23:26:51,Occitanie,Occitanie,7622.0,6269,43.634628,3.8484797,43.634628,3.8484797
2024-09-10 23:27:15,Halles Castellane,Hôtel de Ville,2460.0,570,43.61012445,3.876843401959306,43.5985194,3.8966318917219365
2024-09-10 23:27:55,Gare Saint-Roch,Gare Saint-Roch,3879.0,4735,43.6045522,3.8800373,43.6045522,3.8800373
2024-09-10 23:28:01,Place Albert 1er - St Charles,Voltaire,2383.0,734,43.6164766,3.8741187,43.6037049,3.8892253
2024-09-10 23:28:56,Gare Saint-Roch,Gare Saint-Roch,3818.0,4695,43.6045522,3.8800373,43.6045522,3.8800373
2024-09-10 23:29:29,Louis Blanc,Boutonnet,1225.0,404,43.6147274,3.8782032,43.6198269,3.8681402
2024-09-10 23:29:29,Gare Saint-Roch,Gare Saint-Roch,3502.0,2812,43.6045522,3.8800373,43.6045522,3.8800373
2024-09-10 23:30:07,Place Viala,Malbosc,3687.0,1098,43.6168167,3.8550842,43.6346401,3.8332043
2024-09-10 23:32:12,Médiathèque Emile Zola,Antigone centre,1743.0,17267,43.6082468,3.8930561,43.6079184,3.8905276
2024-09-10 23:33:53,Corum,Occitanie,3973.0,1108,43.6144479,3.8821386,43.634628,3.8484797
2024-09-10 23:34:11,Gare Saint-Roch,Richter,5844.0,5678,43.6045522,3.8800373,43.6037969,3.8989223
2024-09-10 23:36:21,Plan Cabanes,Médiathèque Emile Zola,2656.0,811,43.6085792,3.8689834,43.6082468,3.8930561
2024-09-10 23:36:29,Plan Cabanes,Médiathèque Emile Zola,2464.0,810,43.6085792,3.8689834,43.6082468,3.8930561
2024-09-10 23:37:37,Corum,Louis Blanc,396.0,331,43.6144479,3.8821386,43.6147274,3.8782032
2024-09-10 23:39:00,Corum,Louis Blanc,390.0,245,43.6144479,3.8821386,43.6147274,3.8782032
2024-09-10 23:45:02,Observatoire,Richter,1894.0,401,43.61452665,3.871080728556718,43.6037969,3.8989223
2024-09-10 23:47:33,Nombre d'Or,Nombre d'Or,2885.0,2670,43.6079002,3.8866534,43.6079002,3.8866534
2024-09-10 23:56:30,Médiathèque Emile Zola,Nouveau Saint-Roch,2640.0,1833,43.6082468,3.8930561,43.5998216,3.8757614
2024-09-10 23:58:34,Charles Flahault,Occitanie,2211.0,857,43.6187686,3.8659891,43.634628,3.8484797
