Departure,Departure station,Return station,Covered distance (m),Duration (sec.),latitude_depart,longitude_depart,latitude_retour,longitude_retour
2024-05-09 11:33:40,Jardin de la Lironde,Sud De France,1888.0,569,43.6058517,3.9115715,43.6092765,3.8895111
2024-05-09 11:28:32,Nouveau Saint-Roch,Prés d'Arènes,1343.0,346,43.5998216,3.8757614,43.5936317,3.8877518
2024-05-09 11:28:22,Pérols Etang de l'Or,Pérols Etang de l'Or,6763.0,25067,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 11:28:20,Tonnelles,Antigone centre,5441.0,1635,43.6138959,3.8382247999999874,43.6079184,3.8905276
2024-05-09 11:27:08,Pérols Etang de l'Or,Pérols Etang de l'Or,4682.0,12457,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 11:26:37,Foch,Comédie,2719.0,2164,43.6109947,3.8733344,43.60918635,3.8815040936105776
2024-05-09 11:26:17,Foch,Comédie,2611.0,2198,43.6109947,3.8733344,43.60918635,3.8815040936105776
2024-05-09 11:24:14,Jardin de la Lironde,Port Marianne,23795.0,28398,43.6058517,3.9115715,43.6059165,3.9168169
2024-05-09 11:23:39,Jardin de la Lironde,Port Marianne,23393.0,28425,43.6058517,3.9115715,43.6059165,3.9168169
2024-05-09 11:23:37,Place Albert 1er - St Charles,Occitanie,3420.0,1032,43.6164766,3.8741187,43.634628,3.8484797
2024-05-09 11:21:19,Observatoire,Observatoire,24187.0,20598,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-05-09 11:21:09,Jardin de la Lironde,Port Marianne,23368.0,28584,43.6058517,3.9115715,43.6059165,3.9168169
2024-05-09 11:20:45,Les Arceaux,Gare Saint-Roch,3040.0,801,43.6118401,3.8623604,43.6045522,3.8800373
2024-05-09 11:17:52,Observatoire,Observatoire,4.0,136,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-05-09 11:17:51,Jardin de la Lironde,Port Marianne,23654.0,28788,43.6058517,3.9115715,43.6059165,3.9168169
2024-05-09 11:16:17,Marie Caizergues,Place Albert 1er - St Charles,667.0,546,43.6212064,3.8753901,43.6164766,3.8741187
2024-05-09 11:13:53,Hôtel de Ville,Hôtel de Ville,27462.0,16494,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-05-09 11:13:39,Emile Combes,Observatoire,25598.0,20892,43.6167422,3.8799722,43.61452665,3.871080728556718
2024-05-09 11:10:18,Rondelet,Gare Saint-Roch,355.0,157,43.6027363,3.8749844,43.6045522,3.8800373
2024-05-09 11:09:22,Rondelet,Rondelet,0.0,18,43.6027363,3.8749844,43.6027363,3.8749844
2024-05-09 11:09:02,Gambetta,Prés d'Arènes,3951.0,1055,43.6040006,3.8713632,43.5936317,3.8877518
2024-05-09 11:08:46,Rondelet,Rondelet,0.0,17,43.6027363,3.8749844,43.6027363,3.8749844
2024-05-09 11:07:48,Plan Cabanes,Observatoire,37403.0,36145,43.6085792,3.8689834,43.61452665,3.871080728556718
2024-05-09 11:07:40,Place Albert 1er - St Charles,Pérols Etang de l'Or,21639.0,16631,43.6164766,3.8741187,43.55793215,3.9635798718239577
2024-05-09 11:06:32,Plan Cabanes,Observatoire,37258.0,36228,43.6085792,3.8689834,43.61452665,3.871080728556718
2024-05-09 11:05:59,Place Albert 1er - St Charles,Pérols Etang de l'Or,23007.0,20234,43.6164766,3.8741187,43.55793215,3.9635798718239577
2024-05-09 11:03:10,Renouvier,Rondelet,767.0,309,43.60358,3.8678865,43.6027363,3.8749844
2024-05-09 11:00:52,Plan Cabanes,Plan Cabanes,32974.0,46739,43.6085792,3.8689834,43.6085792,3.8689834
2024-05-09 11:00:44,Médiathèque Emile Zola,Hôtel de Ville,1345.0,730,43.6082468,3.8930561,43.5985194,3.8966318917219365
2024-05-09 10:59:34,Gare Saint-Roch,Gare Saint-Roch,2717.0,1003,43.6045522,3.8800373,43.6045522,3.8800373
2024-05-09 10:58:19,Médiathèque Emile Zola,Médiathèque Emile Zola,14.0,67,43.6082468,3.8930561,43.6082468,3.8930561
2024-05-09 10:56:22,Voltaire,Hôtel de Ville,14651.0,8169,43.6037049,3.8892253,43.5985194,3.8966318917219365
2024-05-09 10:54:29,Aiguelongue,Aiguelongue,37201.0,27791,43.6331438,3.8795261,43.6331438,3.8795261
2024-05-09 10:53:00,Fac de Lettres,Place Albert 1er - St Charles,1380.0,383,43.6353331,3.8687709,43.6164766,3.8741187
2024-05-09 10:50:42,Occitanie,Euromédecine,2607.0,627,43.634628,3.8484797,43.6387944,3.8273524
2024-05-09 10:45:16,Médiathèque Emile Zola,Port Marianne,32559.0,16137,43.6082468,3.8930561,43.6059165,3.9168169
2024-05-09 10:42:31,Place Albert 1er - St Charles,Père Soulas,1735.0,559,43.6164766,3.8741187,43.6219699,3.855618
2024-05-09 10:40:38,Nouveau Saint-Roch,Nouveau Saint-Roch,63154.0,36121,43.5998216,3.8757614,43.5998216,3.8757614
2024-05-09 10:40:12,Louis Blanc,Louis Blanc,5901.0,2639,43.6147274,3.8782032,43.6147274,3.8782032
2024-05-09 10:33:18,Plan Cabanes,Corum,1792.0,628,43.6085792,3.8689834,43.6144479,3.8821386
2024-05-09 10:32:21,Comédie,Halles Castellane,9826.0,11332,43.60918635,3.8815040936105776,43.61012445,3.876843401959306
2024-05-09 10:31:48,Louis Blanc,Médiathèque Emile Zola,19682.0,12133,43.6147274,3.8782032,43.6082468,3.8930561
2024-05-09 10:31:35,Boutonnet,Pérols Etang de l'Or,23540.0,22299,43.6198269,3.8681402,43.55793215,3.9635798718239577
2024-05-09 10:31:13,Louis Blanc,Médiathèque Emile Zola,19501.0,12173,43.6147274,3.8782032,43.6082468,3.8930561
2024-05-09 10:28:21,Voltaire,Voltaire,24046.0,15624,43.6037049,3.8892253,43.6037049,3.8892253
2024-05-09 10:27:35,Boutonnet,Boutonnet,0.0,20,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-09 10:26:48,Saint-Guilhem - Courreau,Rondelet,1592.0,2550,43.6089424,3.8727765,43.6027363,3.8749844
2024-05-09 10:26:04,Comédie,Les Aubes,2511.0,1227,43.60918635,3.8815040936105776,43.6192157,3.8913335
2024-05-09 10:25:20,Comédie,Les Aubes,2519.0,1279,43.60918635,3.8815040936105776,43.6192157,3.8913335
2024-05-09 10:24:13,Foch,Place Albert 1er - St Charles,671.0,156,43.6109947,3.8733344,43.6164766,3.8741187
2024-05-09 10:22:02,Boutonnet,Corum,1654.0,364,43.6198269,3.8681402,43.6144479,3.8821386
2024-05-09 10:21:50,Pérols Etang de l'Or,Pérols Etang de l'Or,4345.0,7512,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 10:21:29,Pérols Etang de l'Or,Pérols Etang de l'Or,4320.0,7539,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 10:17:45,Hôtel de Ville,Hôtel de Ville,12936.0,5372,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-05-09 10:10:57,Pérols Etang de l'Or,Pérols Etang de l'Or,6689.0,21754,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 10:07:07,Cité Mion,Cité Mion,26488.0,15864,43.6013494,3.8847633,43.6013494,3.8847633
2024-05-09 10:07:00,Pérols Etang de l'Or,Pérols Etang de l'Or,8.0,194,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 10:06:54,Saint-Guilhem - Courreau,Nombre d'Or,1476.0,488,43.6089424,3.8727765,43.6079002,3.8866534
2024-05-09 10:06:38,Pérols Etang de l'Or,Pérols Etang de l'Or,6611.0,22033,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 10:06:02,Cité Mion,Cité Mion,26129.0,15920,43.6013494,3.8847633,43.6013494,3.8847633
2024-05-09 10:04:48,Pérols Etang de l'Or,Pérols Etang de l'Or,6397.0,22119,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 09:59:55,Nouveau Saint-Roch,Rondelet,396.0,150,43.5998216,3.8757614,43.6027363,3.8749844
2024-05-09 09:59:25,Marie Caizergues,Place Albert 1er - St Charles,488.0,139,43.6212064,3.8753901,43.6164766,3.8741187
2024-05-09 09:59:04,Corum,Observatoire,1104.0,315,43.6144479,3.8821386,43.61452665,3.871080728556718
2024-05-09 09:56:22,Pérols Etang de l'Or,Pérols Etang de l'Or,6305.0,24552,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 09:55:05,Pérols Etang de l'Or,Pérols Etang de l'Or,5848.0,24623,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 09:54:59,Pérols Etang de l'Or,Pérols Etang de l'Or,5974.0,12960,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 09:53:51,Faculté des sciences,Saint-Guilhem - Courreau,26.0,77852,43.632161999999994,3.864256104608797,43.6089424,3.8727765
2024-05-09 09:52:47,Faculté des sciences,Saint-Guilhem - Courreau,24.0,77951,43.632161999999994,3.864256104608797,43.6089424,3.8727765
2024-05-09 09:52:34,Faculté des sciences,Saint-Guilhem - Courreau,20.0,77952,43.632161999999994,3.864256104608797,43.6089424,3.8727765
2024-05-09 09:51:30,Faculté des sciences,Foch,34.0,78223,43.632161999999994,3.864256104608797,43.6109947,3.8733344
2024-05-09 09:51:17,Faculté des sciences,Saint-Guilhem - Courreau,20.0,78055,43.632161999999994,3.864256104608797,43.6089424,3.8727765
2024-05-09 09:49:11,Cité Mion,Cité Mion,9544.0,5561,43.6013494,3.8847633,43.6013494,3.8847633
2024-05-09 09:49:01,Faculté des sciences,Halles Castellane,26.0,78671,43.632161999999994,3.864256104608797,43.61012445,3.876843401959306
2024-05-09 09:48:50,Faculté des sciences,Halles Castellane,24.0,78668,43.632161999999994,3.864256104608797,43.61012445,3.876843401959306
2024-05-09 09:48:49,Fac de Lettres,Fac de Lettres,0.0,17,43.6353331,3.8687709,43.6353331,3.8687709
2024-05-09 09:48:23,Tonnelles,Plan Cabanes,2615.0,596,43.6138959,3.8382247999999874,43.6085792,3.8689834
2024-05-09 09:48:15,Fac de Lettres,Fac de Lettres,0.0,16,43.6353331,3.8687709,43.6353331,3.8687709
2024-05-09 09:48:12,Cité Mion,Cité Mion,9041.0,5611,43.6013494,3.8847633,43.6013494,3.8847633
2024-05-09 09:48:08,Faculté des sciences,Halles Castellane,22.0,78740,43.632161999999994,3.864256104608797,43.61012445,3.876843401959306
2024-05-09 09:47:56,Faculté des sciences,Foch,95.0,78505,43.632161999999994,3.864256104608797,43.6109947,3.8733344
2024-05-09 09:47:33,Fac de Lettres,Fac de Lettres,0.0,23,43.6353331,3.8687709,43.6353331,3.8687709
2024-05-09 09:47:32,Faculté des sciences,Foch,22.0,78494,43.632161999999994,3.864256104608797,43.6109947,3.8733344
2024-05-09 09:46:33,Observatoire,Voltaire,1063.0,268,43.61452665,3.871080728556718,43.6037049,3.8892253
2024-05-09 09:45:21,Place Viala,Place Viala,7765.0,32942,43.6168167,3.8550842,43.6168167,3.8550842
2024-05-09 09:44:36,Plan Cabanes,Gare Saint-Roch,1112.0,397,43.6085792,3.8689834,43.6045522,3.8800373
2024-05-09 09:43:14,Faculté des sciences,Faculté des sciences,4316.0,25448,43.632161999999994,3.864256104608797,43.632161999999994,3.864256104608797
2024-05-09 09:41:05,Occitanie,Euromédecine,5064.0,4520,43.634628,3.8484797,43.6387944,3.8273524
2024-05-09 09:39:03,Occitanie,Euromédecine,5203.0,4617,43.634628,3.8484797,43.6387944,3.8273524
2024-05-09 09:34:13,Jeu de Mail des Abbés,Louis Blanc,865.0,595,43.6197908,3.8839408,43.6147274,3.8782032
2024-05-09 09:34:13,Jeu de Mail des Abbés,Louis Blanc,873.0,551,43.6197908,3.8839408,43.6147274,3.8782032
2024-05-09 09:32:38,Occitanie,Charles Flahault,2158.0,405,43.634628,3.8484797,43.6187686,3.8659891
2024-05-09 09:32:19,Fac de Lettres,Albert 1er - Cathédrale,1633.0,444,43.6353331,3.8687709,43.6148246,3.873733
2024-05-09 09:28:08,Pérols Etang de l'Or,Pérols Etang de l'Or,11476.0,48312,43.55793215,3.9635798718239577,43.55793215,3.9635798718239577
2024-05-09 09:27:52,Hôtel de Ville,Hôtel de Ville,2.0,22,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-05-09 09:25:39,Hôtel de Ville,Hôtel de Ville,6.0,111,43.5985194,3.8966318917219365,43.5985194,3.8966318917219365
2024-05-09 09:25:22,Hôtel de Ville,Halles Castellane,85.0,80121,43.5985194,3.8966318917219365,43.61012445,3.876843401959306
2024-05-09 09:22:54,Hôtel de Ville,Comédie,55.0,80564,43.5985194,3.8966318917219365,43.60918635,3.8815040936105776
2024-05-09 09:22:36,Hôtel de Ville,Comédie,102.0,80602,43.5985194,3.8966318917219365,43.60918635,3.8815040936105776
2024-05-09 09:22:23,Les Aubes,Port Marianne,2444.0,677,43.6192157,3.8913335,43.6059165,3.9168169
2024-05-09 09:22:13,Hôtel de Ville,Halles Castellane,57.0,80384,43.5985194,3.8966318917219365,43.61012445,3.876843401959306
2024-05-09 09:22:04,Hôtel de Ville,Halles Castellane,61.0,80366,43.5985194,3.8966318917219365,43.61012445,3.876843401959306
2024-05-09 09:21:32,Les Aubes,Les Aubes,0.0,16,43.6192157,3.8913335,43.6192157,3.8913335
2024-05-09 09:13:54,Gare Saint-Roch,Nouveau Saint-Roch,1221.0,5241,43.6045522,3.8800373,43.5998216,3.8757614
2024-05-09 09:13:11,Celleneuve,Comédie,3936.0,798,43.6137045,3.8245262,43.60918635,3.8815040936105776
2024-05-09 09:07:39,Occitanie,Port Marianne,7475.0,2493,43.634628,3.8484797,43.6059165,3.9168169
2024-05-09 09:05:40,Occitanie,Richter,6346.0,2260,43.634628,3.8484797,43.6037969,3.8989223
2024-05-09 09:00:31,Comédie,Nouveau Saint-Roch,1286.0,282,43.60918635,3.8815040936105776,43.5998216,3.8757614
2024-05-09 08:59:34,Comédie,Fac de Lettres,2964.0,867,43.60918635,3.8815040936105776,43.6353331,3.8687709
2024-05-09 08:59:29,Comédie,Comédie,0.0,19,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-05-09 08:54:11,Nouveau Saint-Roch,Nouveau Saint-Roch,3018.0,1928,43.5998216,3.8757614,43.5998216,3.8757614
2024-05-09 08:49:17,Plan Cabanes,Garcia Lorca,2940.0,483,43.6085792,3.8689834,43.5899503,3.8905217
2024-05-09 08:39:32,Cité Mion,Cité Mion,22098.0,16001,43.6013494,3.8847633,43.6013494,3.8847633
2024-05-09 08:38:36,Fac de Lettres,Observatoire,2871.0,622,43.6353331,3.8687709,43.61452665,3.871080728556718
2024-05-09 08:37:50,Les Aubes,Corum,1408.0,409,43.6192157,3.8913335,43.6144479,3.8821386
2024-05-09 08:35:18,Corum,Médiathèque Emile Zola,1531.0,421,43.6144479,3.8821386,43.6082468,3.8930561
2024-05-09 08:25:53,Plan Cabanes,Cité Mion,1660.0,782,43.6085792,3.8689834,43.6013494,3.8847633
2024-05-09 08:25:36,Hôtel de Ville,Sud De France,2824.0,716,43.5985194,3.8966318917219365,43.6092765,3.8895111
2024-05-09 08:25:11,Hôtel de Ville,Sud De France,2858.0,742,43.5985194,3.8966318917219365,43.6092765,3.8895111
2024-05-09 08:22:18,Fac de Lettres,Médiathèque Emile Zola,3167.0,732,43.6353331,3.8687709,43.6082468,3.8930561
2024-05-09 08:22:11,Occitanie,Nouveau Saint-Roch,4800.0,1148,43.634628,3.8484797,43.5998216,3.8757614
2024-05-09 08:21:46,Fac de Lettres,Médiathèque Emile Zola,3179.0,765,43.6353331,3.8687709,43.6082468,3.8930561
2024-05-09 07:44:59,Vert Bois,Richter,6464.0,1492,43.6354897,3.8717792916498994,43.6037969,3.8989223
2024-05-09 07:14:04,Gare Saint-Roch,Prés d'Arènes,2231.0,596,43.6045522,3.8800373,43.5936317,3.8877518
2024-05-09 06:44:53,Observatoire,Observatoire,22.0,34,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-05-09 06:36:35,Nouveau Saint-Roch,Sud De France,5252.0,1502,43.5998216,3.8757614,43.6092765,3.8895111
2024-05-09 06:36:32,Nouveau Saint-Roch,Sud De France,5166.0,1525,43.5998216,3.8757614,43.6092765,3.8895111
2024-05-09 06:20:25,Rondelet,Prés d'Arènes,1872.0,681,43.6027363,3.8749844,43.5936317,3.8877518
2024-05-09 06:14:25,Saint-Guilhem - Courreau,Faculté des sciences,3112.0,1165,43.6089424,3.8727765,43.632161999999994,3.864256104608797
2024-05-09 06:10:45,Boutonnet,Corum,857.0,785,43.6198269,3.8681402,43.6144479,3.8821386
2024-05-09 06:04:11,Observatoire,Observatoire,183.0,192,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-05-09 06:00:42,Occitanie,Boutonnet,2307.0,772,43.634628,3.8484797,43.6198269,3.8681402
2024-05-09 05:59:25,Place Albert 1er - St Charles,Place Albert 1er - St Charles,28.0,54,43.6164766,3.8741187,43.6164766,3.8741187
2024-05-09 05:51:23,Boutonnet,Faculté des sciences,1282.0,487,43.6198269,3.8681402,43.632161999999994,3.864256104608797
2024-05-09 05:49:19,Boutonnet,Faculté des sciences,1308.0,624,43.6198269,3.8681402,43.632161999999994,3.864256104608797
2024-05-09 05:49:11,Boutonnet,Faculté des sciences,1496.0,620,43.6198269,3.8681402,43.632161999999994,3.864256104608797
2024-05-09 05:47:37,Boutonnet,Boutonnet,0.0,29,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-09 05:47:02,Boutonnet,Faculté des sciences,1333.0,751,43.6198269,3.8681402,43.632161999999994,3.864256104608797
2024-05-09 05:43:29,Gare Saint-Roch,Boutonnet,8995.0,6728,43.6045522,3.8800373,43.6198269,3.8681402
2024-05-09 05:43:20,Gare Saint-Roch,Corum,7441.0,6305,43.6045522,3.8800373,43.6144479,3.8821386
2024-05-09 05:38:42,Faculté des sciences,Occitanie,1084.0,305,43.632161999999994,3.864256104608797,43.634628,3.8484797
2024-05-09 05:32:16,Nombre d'Or,Louis Blanc,1572.0,558,43.6079002,3.8866534,43.6147274,3.8782032
2024-05-09 05:27:28,Renouvier,Comédie,1635.0,686,43.60358,3.8678865,43.60918635,3.8815040936105776
2024-05-09 05:26:42,Renouvier,Renouvier,0.0,14,43.60358,3.8678865,43.60358,3.8678865
2024-05-09 05:25:37,Renouvier,Renouvier,0.0,21,43.60358,3.8678865,43.60358,3.8678865
2024-05-09 05:24:57,Renouvier,Comédie,1637.0,825,43.60358,3.8678865,43.60918635,3.8815040936105776
2024-05-09 05:14:16,Renouvier,Renouvier,387.0,826,43.60358,3.8678865,43.60358,3.8678865
2024-05-09 05:13:57,Corum,Boutonnet,3604.0,1641,43.6144479,3.8821386,43.6198269,3.8681402
2024-05-09 05:13:04,Renouvier,Renouvier,392.0,799,43.60358,3.8678865,43.60358,3.8678865
2024-05-09 05:11:08,Providence - Ovalie,Providence - Ovalie,0.0,7916,43.5882994,3.8534561,43.5882994,3.8534561
2024-05-09 05:10:53,Providence - Ovalie,Providence - Ovalie,17385.0,9690,43.5882994,3.8534561,43.5882994,3.8534561
2024-05-09 05:00:39,Comedie Baudin,Boutonnet,4414.0,2464,43.6086772,3.8812103,43.6198269,3.8681402
2024-05-09 04:59:32,Comedie Baudin,Boutonnet,4853.0,2512,43.6086772,3.8812103,43.6198269,3.8681402
2024-05-09 04:58:45,Corum,Louis Blanc,5268.0,31380,43.6144479,3.8821386,43.6147274,3.8782032
2024-05-09 04:55:30,Comédie,Boutonnet,5713.0,2780,43.60918635,3.8815040936105776,43.6198269,3.8681402
2024-05-09 04:54:10,Comédie,Comédie,0.0,17,43.60918635,3.8815040936105776,43.60918635,3.8815040936105776
2024-05-09 04:53:48,Place Viala,Comédie,2679.0,689,43.6168167,3.8550842,43.60918635,3.8815040936105776
2024-05-09 04:51:10,Halles Castellane,Sabines,0.0,17,43.61012445,3.876843401959306,,
2024-05-09 04:48:27,Place Albert 1er - St Charles,Place Albert 1er - St Charles,10.0,42,43.6164766,3.8741187,43.6164766,3.8741187
2024-05-09 04:37:01,Saint-Guilhem - Courreau,Boutonnet,1805.0,859,43.6089424,3.8727765,43.6198269,3.8681402
2024-05-09 04:22:47,Place Albert 1er - St Charles,Faculté des sciences,2405.0,1710,43.6164766,3.8741187,43.632161999999994,3.864256104608797
2024-05-09 04:22:06,Place Albert 1er - St Charles,Fac de Lettres,2084.0,1676,43.6164766,3.8741187,43.6353331,3.8687709
2024-05-09 04:21:09,Prés d'Arènes,Charles Flahault,22875.0,2745,43.5936317,3.8877518,43.6187686,3.8659891
2024-05-09 04:20:07,Prés d'Arènes,Boutonnet,4653.0,2114,43.5936317,3.8877518,43.6198269,3.8681402
2024-05-09 04:18:27,Place Albert 1er - St Charles,Faculté des sciences,2340.0,1968,43.6164766,3.8741187,43.632161999999994,3.864256104608797
2024-05-09 04:09:45,Comédie,Place Albert 1er - St Charles,1339.0,488,43.60918635,3.8815040936105776,43.6164766,3.8741187
2024-05-09 04:09:39,Faculté des sciences,Comedie Baudin,3555.0,939,43.632161999999994,3.864256104608797,43.6086772,3.8812103
2024-05-09 04:08:18,Faculté des sciences,Faculté des sciences,0.0,19,43.632161999999994,3.864256104608797,43.632161999999994,3.864256104608797
2024-05-09 04:06:38,Observatoire,Place Albert 1er - St Charles,1825.0,689,43.61452665,3.871080728556718,43.6164766,3.8741187
2024-05-09 04:04:35,Observatoire,Place Albert 1er - St Charles,1498.0,812,43.61452665,3.871080728556718,43.6164766,3.8741187
2024-05-09 04:04:05,Observatoire,Place Albert 1er - St Charles,1782.0,823,43.61452665,3.871080728556718,43.6164766,3.8741187
2024-05-09 04:03:26,Observatoire,Observatoire,18.0,248,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-05-09 04:02:19,Plan Cabanes,Prés d'Arènes,2605.0,696,43.6085792,3.8689834,43.5936317,3.8877518
2024-05-09 03:57:57,Place Albert 1er - St Charles,Place Albert 1er - St Charles,8.0,72,43.6164766,3.8741187,43.6164766,3.8741187
2024-05-09 03:46:33,Observatoire,Port Marianne,2195.0,657,43.61452665,3.871080728556718,43.6059165,3.9168169
2024-05-09 03:45:24,Médiathèque Emile Zola,Tonnelles,5460.0,2681,43.6082468,3.8930561,43.6138959,3.8382247999999874
2024-05-09 03:44:48,Boutonnet,Boutonnet,0.0,21,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-09 03:44:43,Médiathèque Emile Zola,Médiathèque Emile Zola,0.0,17,43.6082468,3.8930561,43.6082468,3.8930561
2024-05-09 03:43:10,Boutonnet,Boutonnet,0.0,31,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-09 03:39:46,Jeu de Mail des Abbés,Corum,782.0,716,43.6197908,3.8839408,43.6144479,3.8821386
2024-05-09 03:39:32,Médiathèque Emile Zola,Médiathèque Emile Zola,44.0,194,43.6082468,3.8930561,43.6082468,3.8930561
2024-05-09 03:38:51,Boutonnet,Boutonnet,0.0,44,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-09 03:38:16,Jeu de Mail des Abbés,Jeu de Mail des Abbés,0.0,44,43.6197908,3.8839408,43.6197908,3.8839408
2024-05-09 03:37:48,Boutonnet,Boutonnet,0.0,22,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-09 03:28:30,Place Albert 1er - St Charles,Place Albert 1er - St Charles,20.0,54,43.6164766,3.8741187,43.6164766,3.8741187
2024-05-09 03:27:56,Faculté des sciences,Malbosc,3116.0,852,43.632161999999994,3.864256104608797,43.6346401,3.8332043
2024-05-09 03:25:30,Saint-Guilhem - Courreau,Faculté des sciences,2813.0,771,43.6089424,3.8727765,43.632161999999994,3.864256104608797
2024-05-09 03:25:21,Médiathèque Emile Zola,Médiathèque Emile Zola,161.0,500,43.6082468,3.8930561,43.6082468,3.8930561
2024-05-09 03:13:54,Observatoire,Voltaire,1486.0,398,43.61452665,3.871080728556718,43.6037049,3.8892253
2024-05-09 03:09:49,Observatoire,Observatoire,20.0,214,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-05-09 03:06:58,Plan Cabanes,Place Viala,1558.0,505,43.6085792,3.8689834,43.6168167,3.8550842
2024-05-09 03:02:45,Médiathèque Emile Zola,Comédie,1723.0,864,43.6082468,3.8930561,43.60918635,3.8815040936105776
2024-05-09 03:02:30,Médiathèque Emile Zola,Observatoire,3512.0,1486,43.6082468,3.8930561,43.61452665,3.871080728556718
2024-05-09 03:01:43,Médiathèque Emile Zola,Observatoire,3479.0,1508,43.6082468,3.8930561,43.61452665,3.871080728556718
2024-05-09 02:56:39,Saint-Guilhem - Courreau,Occitanie,4102.0,984,43.6089424,3.8727765,43.634628,3.8484797
2024-05-09 02:55:19,Hôtel de Ville,Saint-Guilhem - Courreau,2527.0,814,43.5985194,3.8966318917219365,43.6089424,3.8727765
2024-05-09 02:50:47,Observatoire,Occitanie,4661.0,1339,43.61452665,3.871080728556718,43.634628,3.8484797
2024-05-09 02:49:02,Médiathèque Emile Zola,Médiathèque Emile Zola,0.0,19,43.6082468,3.8930561,43.6082468,3.8930561
2024-05-09 02:48:37,Observatoire,Observatoire,83.0,268,43.61452665,3.871080728556718,43.61452665,3.871080728556718
2024-05-09 02:46:28,Voltaire,Marie Caizergues,2877.0,839,43.6037049,3.8892253,43.6212064,3.8753901
2024-05-09 02:46:18,Port Marianne,Garcia Lorca,1521.0,448,43.6059165,3.9168169,43.5899503,3.8905217
2024-05-09 02:45:47,Observatoire,Occitanie,4725.0,1641,43.61452665,3.871080728556718,43.634628,3.8484797
2024-05-09 02:44:46,Port Marianne,Garcia Lorca,1525.0,575,43.6059165,3.9168169,43.5899503,3.8905217
2024-05-09 02:42:34,Boutonnet,Faculté des sciences,1278.0,491,43.6198269,3.8681402,43.632161999999994,3.864256104608797
2024-05-09 02:41:40,Boutonnet,Boutonnet,0.0,20,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-09 02:41:11,Boutonnet,Faculté des sciences,1408.0,603,43.6198269,3.8681402,43.632161999999994,3.864256104608797
2024-05-09 02:36:38,Boutonnet,Occitanie,6364.0,2673,43.6198269,3.8681402,43.634628,3.8484797
2024-05-09 02:35:49,Occitanie,Médiathèque Emile Zola,5329.0,1717,43.634628,3.8484797,43.6082468,3.8930561
2024-05-09 02:35:48,Boutonnet,Occitanie,6303.0,2731,43.6198269,3.8681402,43.634628,3.8484797
2024-05-09 02:34:54,Boutonnet,Boutonnet,0.0,329,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-09 02:33:54,Boutonnet,Boutonnet,2.0,27,43.6198269,3.8681402,43.6198269,3.8681402
2024-05-09 02:29:11,Médiathèque Emile Zola,Observatoire,2301.0,2545,43.6082468,3.8930561,43.61452665,3.871080728556718
2024-05-09 02:28:16,Médiathèque Emile Zola,Comédie,1966.0,2213,43.6082468,3.8930561,43.60918635,3.8815040936105776
2024-05-09 02:27:14,Médiathèque Emile Zola,Observatoire,2856.0,2652,43.6082468,3.8930561,43.61452665,3.871080728556718
2024-05-09 02:25:35,Gare Saint-Roch,Port Marianne,1874.0,672,43.6045522,3.8800373,43.6059165,3.9168169
2024-05-09 02:24:34,Place Albert 1er - St Charles,Faculté des sciences,2156.0,1581,43.6164766,3.8741187,43.632161999999994,3.864256104608797
2024-05-09 02:23:34,Place Albert 1er - St Charles,Place Albert 1er - St Charles,18.0,76,43.6164766,3.8741187,43.6164766,3.8741187
2024-05-09 02:20:39,Albert 1er - Cathédrale,Faculté des sciences,2493.0,1804,43.6148246,3.873733,43.632161999999994,3.864256104608797
2024-05-09 02:20:24,Albert 1er - Cathédrale,Faculté des sciences,2385.0,1835,43.6148246,3.873733,43.632161999999994,3.864256104608797
